pair_id,drug_a_ddinter_id,drug_a_name,drug_b_ddinter_id,drug_b_name,source_severity,source_file,atc_category,source_dataset,dataset_version,drug_a_hetionet_id,drug_b_hetionet_id,drug_a_mapping_status,drug_b_mapping_status,pair_mapping_coverage,drug_a_ctd_disease_count,drug_a_cpd_disease_count,drug_a_bound_gene_count,drug_a_upregulated_gene_count,drug_a_downregulated_gene_count,drug_a_side_effect_count,drug_a_pharmacologic_class_count,drug_a_resemblance_neighbor_count,drug_a_graph_degree,drug_b_ctd_disease_count,drug_b_cpd_disease_count,drug_b_bound_gene_count,drug_b_upregulated_gene_count,drug_b_downregulated_gene_count,drug_b_side_effect_count,drug_b_pharmacologic_class_count,drug_b_resemblance_neighbor_count,drug_b_graph_degree,shared_gene_count,shared_bound_gene_count,shared_upregulated_gene_count,shared_downregulated_gene_count,shared_side_effect_count,shared_treated_disease_count,shared_pharmacologic_class_count,gene_jaccard,side_effect_jaccard,disease_jaccard,pharmacologic_class_jaccard,ddi_severity
DDInter1118|DDInter631,DDInter1118,Magnesium hydroxide,DDInter631,Eltrombopag,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter644,DDInter1118,Magnesium hydroxide,DDInter644,Enoxacin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter649,DDInter1118,Magnesium hydroxide,DDInter649,Enzalutamide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter677,DDInter1118,Magnesium hydroxide,DDInter677,Estazolam,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter790,DDInter1118,Magnesium hydroxide,DDInter790,Furosemide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00695,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,3,1,19,0,0,171,1,2,197,,,,,,,,,,,,Moderate
DDInter1118|DDInter8,DDInter1118,Magnesium hydroxide,DDInter8,Abiraterone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter809,DDInter1118,Magnesium hydroxide,DDInter809,Gatifloxacin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter822,DDInter1118,Magnesium hydroxide,DDInter822,Glasdegib,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter825,DDInter1118,Magnesium hydroxide,DDInter825,Glimepiride,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00222,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,4,0,0,126,1,7,139,,,,,,,,,,,,Moderate
DDInter1118|DDInter826,DDInter1118,Magnesium hydroxide,DDInter826,Glipizide,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01067,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,5,4,15,106,1,8,140,,,,,,,,,,,,Moderate
DDInter1118|DDInter84,DDInter1118,Magnesium hydroxide,DDInter84,Amphetamine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00182,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1118|DDInter842,DDInter1118,Magnesium hydroxide,DDInter842,Grepafloxacin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter850,DDInter1118,Magnesium hydroxide,DDInter850,Halazepam,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1118|DDInter900,DDInter1118,Magnesium hydroxide,DDInter900,Ibuprofen,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,,Compound::DB01050,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Minor
DDInter1118|DDInter973,DDInter1118,Magnesium hydroxide,DDInter973,Irinotecan,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1118|DDInter977,DDInter1118,Magnesium hydroxide,DDInter977,Iron protein succinylate,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter1169,DDInter1119,Magnesium oxide,DDInter1169,Methenamine,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter12,DDInter1119,Magnesium oxide,DDInter12,Acebutolol,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01193,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,5,0,0,130,0,11,147,,,,,,,,,,,,Minor
DDInter1119|DDInter1255,DDInter1119,Magnesium oxide,DDInter1255,Nadolol,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01203,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,4,1,3,102,0,8,119,,,,,,,,,,,,Minor
DDInter1119|DDInter1266,DDInter1119,Magnesium oxide,DDInter1266,Naproxen,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter1336,DDInter1119,Magnesium oxide,DDInter1336,Omadacycline,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter1460,DDInter1119,Magnesium oxide,DDInter1460,Phenytoin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter1513,DDInter1119,Magnesium oxide,DDInter1513,Prednisolone,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_H.csv;ddinter_downloads_code_R.csv;ddinter_downloads_code_V.csv,A;D;H;R;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter1554,DDInter1119,Magnesium oxide,DDInter1554,Quinapril,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00881,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,3,0,0,97,0,16,117,,,,,,,,,,,,Minor
DDInter1119|DDInter1563,DDInter1119,Magnesium oxide,DDInter1563,Raltegravir,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter1565,DDInter1119,Magnesium oxide,DDInter1565,Ramipril,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00178,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,4,0,4,0,0,206,0,13,227,,,,,,,,,,,,Minor
DDInter1119|DDInter159,DDInter1119,Magnesium oxide,DDInter159,Bacampicillin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter163,DDInter1119,Magnesium oxide,DDInter163,Baloxavir marboxil,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter1637,DDInter1119,Magnesium oxide,DDInter1637,Salsalate,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01399,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,Moderate
DDInter1119|DDInter1658,DDInter1119,Magnesium oxide,DDInter1658,Selpercatinib,Major,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1119|DDInter1704,DDInter1119,Magnesium oxide,DDInter1704,Sotalol,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00489,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,Minor
DDInter1119|DDInter1705,DDInter1119,Magnesium oxide,DDInter1705,Sparfloxacin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter1783,DDInter1119,Magnesium oxide,DDInter1783,Tetracycline,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv,A;D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter1817,DDInter1119,Magnesium oxide,DDInter1817,Tipranavir,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter1830,DDInter1119,Magnesium oxide,DDInter1830,Tolevamer,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1119|DDInter1855,DDInter1119,Magnesium oxide,DDInter1855,Triamcinolone,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_H.csv;ddinter_downloads_code_R.csv,A;D;H;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter1860,DDInter1119,Magnesium oxide,DDInter1860,Triazolam,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter1940,DDInter1119,Magnesium oxide,DDInter1940,Vismodegib,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter216,DDInter1119,Magnesium oxide,DDInter216,Bisoprolol,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00612,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,6,6,,,,,,,,,,,,Minor
DDInter1119|DDInter315,DDInter1119,Magnesium oxide,DDInter315,Cefdinir,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter370,DDInter1119,Magnesium oxide,DDInter370,Choline salicylate,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter380,DDInter1119,Magnesium oxide,DDInter380,Cimetidine,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter414,DDInter1119,Magnesium oxide,DDInter414,Clorazepic acid,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter489,DDInter1119,Magnesium oxide,DDInter489,Deferiprone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter534,DDInter1119,Magnesium oxide,DDInter534,Diazepam,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter54,DDInter1119,Magnesium oxide,DDInter54,Alprazolam,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter638,DDInter1119,Magnesium oxide,DDInter638,Enalapril,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB00584,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,2,0,8,7,28,200,1,13,259,,,,,,,,,,,,Minor
DDInter1119|DDInter644,DDInter1119,Magnesium oxide,DDInter644,Enoxacin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter662,DDInter1119,Magnesium oxide,DDInter662,Ergocalciferol,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter725,DDInter1119,Magnesium oxide,DDInter725,Ferrous fumarate,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter726,DDInter1119,Magnesium oxide,DDInter726,Ferrous gluconate,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1119|DDInter760,DDInter1119,Magnesium oxide,DDInter760,Fluphenazine,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter791,DDInter1119,Magnesium oxide,DDInter791,Gabapentin,Minor,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1119|DDInter975,DDInter1119,Magnesium oxide,DDInter975,Iron,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv,A;B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter1190,DDInter111,Apremilast,DDInter1190,Methylphenobarbital,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter1256,DDInter111,Apremilast,DDInter1256,Nafcillin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter1641,DDInter111,Apremilast,DDInter1641,Sarecycline,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter1700,DDInter111,Apremilast,DDInter1700,Somatrem,Moderate,ddinter_downloads_code_H.csv;ddinter_downloads_code_L.csv,H;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter1760,DDInter111,Apremilast,DDInter1760,Telotristat ethyl,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter1891,DDInter111,Apremilast,DDInter1891,Tucatinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter200,DDInter111,Apremilast,DDInter200,Betrixaban,Moderate,ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,B;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter257,DDInter111,Apremilast,DDInter257,Butalbital,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter462,DDInter111,Apremilast,DDInter462,Dabrafenib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter624,DDInter111,Apremilast,DDInter624,Efavirenz,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter661,DDInter111,Apremilast,DDInter661,Erdafitinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter111|DDInter715,DDInter111,Apremilast,DDInter715,Felbamate,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1191,DDInter1120,Magnesium sulfate,DDInter1191,Methylprednisolone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_H.csv;ddinter_downloads_code_V.csv,A;B;D;H;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1224,DDInter1120,Magnesium sulfate,DDInter1224,Minocycline,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1235,DDInter1120,Magnesium sulfate,DDInter1235,Mivacurium,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1277,DDInter1120,Magnesium sulfate,DDInter1277,Neomycin,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_R.csv;ddinter_downloads_code_V.csv,A;B;D;R;V,DDInter,DDInter 2.0,,Compound::DB00994,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Major
DDInter1120|DDInter1283,DDInter1120,Magnesium sulfate,DDInter1283,Netilmicin,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1120|DDInter1287,DDInter1120,Magnesium sulfate,DDInter1287,Nicardipine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,Compound::DB00622,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,26,5,4,108,2,10,156,,,,,,,,,,,,Moderate
DDInter1120|DDInter1298,DDInter1120,Magnesium sulfate,DDInter1298,Nisoldipine,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,Compound::DB00401,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,11,9,9,155,3,10,198,,,,,,,,,,,,Moderate
DDInter1120|DDInter1313,DDInter1120,Magnesium sulfate,DDInter1313,Norfloxacin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1325,DDInter1120,Magnesium sulfate,DDInter1325,Ofloxacin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1336,DDInter1120,Magnesium sulfate,DDInter1336,Omadacycline,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter135,DDInter1120,Magnesium sulfate,DDInter135,Atracurium,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1399,DDInter1120,Magnesium sulfate,DDInter1399,Patiromer,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1563,DDInter1120,Magnesium sulfate,DDInter1563,Raltegravir,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1604,DDInter1120,Magnesium sulfate,DDInter1604,Risedronic acid,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter163,DDInter1120,Magnesium sulfate,DDInter163,Baloxavir marboxil,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter1713,DDInter1120,Magnesium sulfate,DDInter1713,Streptomycin,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1120|DDInter1887,DDInter1120,Magnesium sulfate,DDInter1887,Trovafloxacin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter205,DDInter1120,Magnesium sulfate,DDInter205,Bictegravir,Major,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1120|DDInter42,DDInter1120,Magnesium sulfate,DDInter42,Alendronic acid,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter495,DDInter1120,Magnesium sulfate,DDInter495,Delafloxacin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1120|DDInter598,DDInter1120,Magnesium sulfate,DDInter598,Doxycycline,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_B.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_V.csv,A;B;D;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
